_id,cause,cityTown,incidenceType,province,road,sourceId,startDate,clave_union,nivel_incidencias
232249,Desconocida,road,Vialidad invernal tramos,GIPUZKOA,A-15,1,2024-02-08T21:36:33.000Z,2024-02-08_GIPUZKOA_Vialidad invernal tramos,1
232250,Desconocida,road,Vialidad invernal tramos,GIPUZKOA,A-15,1,2024-02-08T21:36:33.000Z,2024-02-08_GIPUZKOA_Vialidad invernal tramos,1
232251,Desconocida,road,Vialidad invernal tramos,BIZKAIA,A-8,1,2024-02-08T21:36:33.000Z,2024-02-08_BIZKAIA_Vialidad invernal tramos,0
232252,Desconocida,road,Vialidad invernal tramos,GIPUZKOA,A-8,1,2024-02-08T21:36:33.000Z,2024-02-08_GIPUZKOA_Vialidad invernal tramos,1
232527,Otros,Artziniega,Otras incidencias,ARABA,A-624,1,2024-02-09T19:04:08.000Z,2024-02-09_ARABA_Otras incidencias,1
232531,Salida,Donostia-San Sebastián,Accidente,GIPUZKOA,N-1,1,2024-02-09T22:45:12.000Z,2024-02-09_GIPUZKOA_Accidente,0
232248,Desconocida,road,Vialidad invernal tramos,ARABA,A-124,1,2024-02-08T21:36:33.000Z,2024-02-08_ARABA_Vialidad invernal tramos,1
232247,Desconocida,road,Vialidad invernal tramos,ARABA,A-1,1,2024-02-08T21:36:33.000Z,2024-02-08_ARABA_Vialidad invernal tramos,1
232530,Avería,Basauri,Seguridad vial,BIZKAIA,A-8,1,2024-02-09T21:11:16.000Z,2024-02-09_BIZKAIA_Seguridad vial,1
232525,Otros,Yécora/Iekora,Otras incidencias,ARABA,A-2126,1,2024-02-09T19:39:07.000Z,2024-02-09_ARABA_Otras incidencias,1
232529,Otros,Urduña-Orduña,Otras incidencias,BIZKAIA,BI-2625,1,2024-02-09T21:24:45.000Z,2024-02-09_BIZKAIA_Otras incidencias,0
232528,Avería,Vitoria-Gasteiz,Seguridad vial,ARABA,N-622,1,2024-02-09T20:11:33.000Z,2024-02-09_ARABA_Seguridad vial,0
232526,Otros,Yécora/Iekora,Otras incidencias,ARABA,A-2126,1,2024-02-09T19:19:49.000Z,2024-02-09_ARABA_Otras incidencias,1
232524,Vuelco,Alegría-Dulantzi,Accidente,ARABA,A-3140,1,2024-02-09T19:55:22.000Z,2024-02-09_ARABA_Accidente,0
232523,Otros,Elgoibar,Otras incidencias,GIPUZKOA,N-634,1,2024-02-09T18:09:19.000Z,2024-02-09_GIPUZKOA_Otras incidencias,0
